07/31/2017 11:36:29.934, testing device a8
07/31/2017 11:36:39.569, 33.0, 4.814142e-09, -6.469052e-12
07/31/2017 11:36:39.707, 33.5, 4.860298e-09, -4.028449e-12
07/31/2017 11:36:39.852, 34.0, 4.846145e-09, -6.723284e-12
07/31/2017 11:36:39.993, 34.5, 4.836811e-09, -2.960682e-12
07/31/2017 11:36:40.141, 35.0, 4.794971e-09, -1.470606e-11
07/31/2017 11:36:40.289, 35.5, 4.755259e-09, -1.419761e-11
07/31/2017 11:36:40.437, 36.0, 4.711947e-09, -1.572298e-11
07/31/2017 11:36:40.582, 36.5, 4.744052e-09, -5.197908e-12
07/31/2017 11:36:40.721, 37.0, 4.798165e-09, -7.333429e-12
07/31/2017 11:36:40.867, 37.5, 4.821036e-09, -5.502977e-12
07/31/2017 11:36:41.005, 38.0, 4.860146e-09, -3.774233e-12
07/31/2017 11:36:41.151, 38.5, 4.839346e-09, -6.011436e-12
07/31/2017 11:36:41.289, 39.0, 4.86714e-09, -5.200909e-13
07/31/2017 11:36:41.436, 39.5, 4.861004e-09, -5.502971e-12
07/31/2017 11:36:41.573, 40.0, 4.891842e-09, -5.045369e-12
07/31/2017 11:36:41.720, 40.5, 4.867191e-09, -6.621585e-12
07/31/2017 11:36:41.858, 41.0, 4.889662e-09, -4.689445e-12
07/31/2017 11:36:42.003, 41.5, 4.879664e-09, -5.248746e-12
07/31/2017 11:36:42.144, 42.0, 4.861258e-09, -7.333432e-12
07/31/2017 11:36:42.292, 42.5, 4.83372e-09, -6.367354e-12
07/31/2017 11:36:42.440, 43.0, 4.777726e-09, -1.689243e-11
07/31/2017 11:36:42.588, 43.5, 4.747902e-09, -1.480776e-11
07/31/2017 11:36:42.733, 44.0, 4.786751e-09, -6.316512e-12
07/31/2017 11:36:42.872, 44.5, 4.842643e-09, -6.570741e-12
07/31/2017 11:36:43.017, 45.0, 4.852839e-09, -6.163976e-12
07/31/2017 11:36:43.157, 45.5, 4.880583e-09, -4.892841e-12
07/31/2017 11:36:43.302, 46.0, 4.878197e-09, -4.6386e-12
07/31/2017 11:36:43.440, 46.5, 4.916948e-09, -6.163969e-12
07/31/2017 11:36:43.585, 47.0, 4.895444e-09, -4.638604e-12
07/31/2017 11:36:43.724, 47.5, 4.937433e-09, -9.214723e-12
07/31/2017 11:36:43.871, 48.0, 4.903709e-09, -2.757312e-12
07/31/2017 11:36:44.019, 48.5, 4.842137e-09, -4.994524e-12
07/31/2017 11:36:44.161, 49.0, 4.84787e-09, -7.028352e-12
07/31/2017 11:36:44.309, 49.5, 4.838232e-09, -1.719751e-11
07/31/2017 11:36:44.457, 50.0, 4.807854e-09, -1.84178e-11
07/31/2017 11:36:44.605, 50.5, 4.766773e-09, -1.704497e-11
07/31/2017 11:36:44.750, 51.0, 4.799532e-09, -8.197804e-12
07/31/2017 11:36:44.888, 51.5, 4.919126e-09, -6.214814e-12
07/31/2017 11:36:45.036, 52.0, 4.950469e-09, -7.638503e-12
07/31/2017 11:36:45.174, 52.5, 4.902442e-09, -5.655518e-12
07/31/2017 11:36:45.319, 53.0, 4.898079e-09, -7.180884e-12
07/31/2017 11:36:45.459, 53.5, 4.986277e-09, -3.316606e-12
07/31/2017 11:36:45.598, 54.0, 4.986885e-09, -6.621597e-12
07/31/2017 11:36:45.743, 54.5, 4.967968e-09, -6.8758e-12
07/31/2017 11:36:45.882, 55.0, 4.992969e-09, -4.028453e-12
07/31/2017 11:36:46.029, 55.5, 4.953308e-09, -6.316512e-12
07/31/2017 11:36:46.167, 56.0, 4.99231e-09, -3.011537e-12
07/31/2017 11:36:46.315, 56.5, 4.91771e-09, -1.668905e-11
07/31/2017 11:36:46.463, 57.0, 4.848226e-09, -1.862119e-11
07/31/2017 11:36:46.611, 57.5, 4.859784e-09, -1.633313e-11
07/31/2017 11:36:46.750, 58.0, 4.917049e-09, -8.452038e-12
07/31/2017 11:36:46.895, 58.5, 4.908172e-09, -4.079296e-12
07/31/2017 11:36:47.036, 59.0, 4.965989e-09, -6.316516e-12
07/31/2017 11:36:47.180, 59.5, 4.965888e-09, -7.130043e-12
07/31/2017 11:36:47.319, 60.0, 5.046427e-09, -6.011433e-12
07/31/2017 11:36:47.467, 60.5, 5.045513e-09, -5.808052e-12
