05/25/2017 16:45:37.615, setting up resource manager
05/25/2017 16:45:37.634, getting instruments
05/25/2017 16:45:37.697, instantiating and resetting keithley's
05/25/2017 16:45:37.697, setting both kts to volt source mode
05/25/2017 16:45:37.697, changing volt range on bias
05/25/2017 16:45:37.697, bias keithley volt zero and output on
05/25/2017 16:45:37.717, curr keithley volt zero and output on
05/25/2017 16:46:44.937, testing switch
05/25/2017 16:47:00.148, 52.0, 7.780034e-09, 2.388595e-11
05/25/2017 16:47:00.288, 52.5, 7.891162e-09, 2.586889e-11
05/25/2017 16:47:00.427, 53.0, 7.995545e-09, 2.546215e-11
05/25/2017 16:47:00.578, 53.5, 8.144086e-09, 2.56655e-11
05/25/2017 16:47:00.717, 54.0, 8.250949e-09, 2.403847e-11
05/25/2017 16:47:00.859, 54.5, 8.36542e-09, 2.571634e-11
05/25/2017 16:47:01.009, 55.0, 8.473906e-09, 2.520789e-11
05/25/2017 16:47:01.150, 55.5, 8.571837e-09, 2.586889e-11
05/25/2017 16:47:01.289, 56.0, 8.679922e-09, 2.881791e-11
05/25/2017 16:47:01.440, 56.5, 8.789513e-09, 9.903318e-12
05/25/2017 16:47:01.589, 57.0, 8.890646e-09, 1.295406e-11
05/25/2017 16:47:01.740, 57.5, 9.005323e-09, 1.081854e-11
05/25/2017 16:47:01.881, 58.0, 9.12608e-09, 2.658073e-11
05/25/2017 16:47:02.020, 58.5, 9.240039e-09, 2.58689e-11
05/25/2017 16:47:02.161, 59.0, 9.376064e-09, 2.358082e-11
05/25/2017 16:47:02.311, 59.5, 9.509456e-09, 2.607228e-11
05/25/2017 16:47:02.450, 60.0, 9.613274e-09, 2.510619e-11
05/25/2017 16:47:02.591, 60.5, 9.726061e-09, 2.698748e-11
05/25/2017 16:47:02.591, seems like it's an open switch
05/25/2017 16:47:02.611, end backoff 60.5, 2.698748e-11
