09/21/2017 12:01:02.563, setting up resource manager
09/21/2017 12:01:02.634, getting instruments
09/21/2017 12:01:02.703, instantiating and resetting keithley's
09/21/2017 12:01:02.733, setting both kts to volt source mode
09/21/2017 12:01:02.733, changing volt range on bias
09/21/2017 12:01:02.733, bias keithley volt zero and output on
09/21/2017 12:01:02.763, curr keithley volt zero and output on
09/21/2017 12:01:03.654, testing switch
09/21/2017 12:01:13.614, 34.0, 4.598285e-08, 3.081299e-10
09/21/2017 12:01:13.753, 34.5, 4.833818e-08, 3.099606e-10
09/21/2017 12:01:13.904, 35.0, 5.34303e-08, 3.075706e-10
09/21/2017 12:01:14.043, 35.5, 4.947442e-08, 3.112317e-10
09/21/2017 12:01:14.190, 36.0, 5.011592e-08, 3.129607e-10
09/21/2017 12:01:14.325, 36.5, 5.63097e-08, 3.130114e-10
09/21/2017 12:01:14.474, 37.0, 5.565784e-08, 3.089438e-10
09/21/2017 12:01:14.615, 37.5, 5.676429e-08, 3.070117e-10
09/21/2017 12:01:14.765, 38.0, 5.659175e-08, 3.066047e-10
09/21/2017 12:01:14.904, 38.5, 8.354456e-08, 1.749076e-10
09/21/2017 12:01:15.055, 39.0, 2.852458e-08, 1.741449e-10
09/21/2017 12:01:15.204, 39.5, 9.999223e-07, 1.779077e-10
09/21/2017 12:01:15.355, 40.0, 4.897178e-07, 1.768908e-10
09/21/2017 12:01:15.505, 40.5, 4.393418e-07, 1.846197e-10
09/21/2017 12:01:15.654, 41.0, 1.537546e-07, 1.77094e-10
09/21/2017 12:01:15.799, 41.5, 2.102431e-07, 1.785178e-10
09/21/2017 12:01:15.950, 42.0, 1.415816e-07, 1.769925e-10
09/21/2017 12:01:16.099, 42.5, 1.079839e-07, 1.776534e-10
09/21/2017 12:01:16.250, 43.0, 7.6352e-08, 1.7984e-10
09/21/2017 12:01:16.390, 43.5, 8.112126e-08, 1.807551e-10
09/21/2017 12:01:16.539, 44.0, 5.749472e-08, 1.807551e-10
09/21/2017 12:01:16.690, 44.5, 3.931317e-08, 1.82433e-10
09/21/2017 12:01:16.839, 45.0, 3.386207e-08, 3.076725e-10
09/21/2017 12:01:16.970, 45.5, 3.566706e-08, 3.154014e-10
09/21/2017 12:01:17.119, 46.0, 3.473795e-08, 3.083844e-10
09/21/2017 12:01:17.259, 46.5, 3.511722e-08, 3.141812e-10
09/21/2017 12:01:17.410, 47.0, 3.241036e-08, 3.079268e-10
09/21/2017 12:01:17.539, 47.5, 3.095195e-08, 3.113844e-10
09/21/2017 12:01:17.690, 48.0, 2.962519e-08, 3.414869e-10
09/21/2017 12:01:17.829, 48.5, 3.125449e-08, 6.337116e-10
09/21/2017 12:01:17.970, 49.0, 1.000013e-06, 2.070838e-09
09/21/2017 12:01:17.990, SOI8-9-M1R-2-E2 contact switched at 49.0 V with 2.070838e-09 A
09/21/2017 12:01:17.990, end backoff 49.0, 2.070838e-09
