07/31/2017 11:29:45.907, testing device A1
07/31/2017 11:29:54.680, 30.0, 4.678625e-09, -7.536812e-12
07/31/2017 11:29:54.821, 30.5, 4.728073e-09, -6.723293e-12
07/31/2017 11:29:54.966, 31.0, 4.733143e-09, -8.858808e-12
07/31/2017 11:29:55.105, 31.5, 4.778435e-09, -8.350343e-12
07/31/2017 11:29:55.250, 32.0, 4.777019e-09, -7.536823e-12
07/31/2017 11:29:55.391, 32.5, 4.801158e-09, -6.824983e-12
07/31/2017 11:29:55.536, 33.0, 4.777523e-09, -7.028354e-12
07/31/2017 11:29:55.676, 33.5, 4.819313e-09, -7.740197e-12
07/31/2017 11:29:55.821, 34.0, 4.798317e-09, -8.9605e-12
07/31/2017 11:29:55.960, 34.5, 4.827938e-09, -8.604578e-12
07/31/2017 11:29:56.105, 35.0, 4.796644e-09, -7.43513e-12
07/31/2017 11:29:56.249, 35.5, 4.79137e-09, -7.943581e-12
07/31/2017 11:29:56.397, 36.0, 4.750442e-09, -1.780766e-11
07/31/2017 11:29:56.545, 36.5, 4.724576e-09, -1.811273e-11
07/31/2017 11:29:56.691, 37.0, 4.686336e-09, -1.806189e-11
07/31/2017 11:29:56.836, 37.5, 4.723155e-09, -7.689356e-12
07/31/2017 11:29:56.976, 38.0, 4.792385e-09, -5.248763e-12
07/31/2017 11:29:57.121, 38.5, 4.777726e-09, -8.401196e-12
07/31/2017 11:29:57.260, 39.0, 4.835241e-09, -9.926569e-12
07/31/2017 11:29:57.405, 39.5, 4.830169e-09, -7.079209e-12
07/31/2017 11:29:57.543, 40.0, 4.861156e-09, -8.909656e-12
07/31/2017 11:29:57.690, 40.5, 4.84097e-09, -8.146969e-12
07/31/2017 11:29:57.828, 41.0, 4.854515e-09, -8.04528e-12
07/31/2017 11:29:57.974, 41.5, 4.848527e-09, -8.350352e-12
07/31/2017 11:29:58.124, 42.0, 4.776966e-09, -8.655424e-12
07/31/2017 11:29:58.266, 42.5, 4.779958e-09, -1.028249e-11
07/31/2017 11:29:58.411, 43.0, 4.796441e-09, -5.604685e-12
07/31/2017 11:29:58.555, 43.5, 4.794413e-09, -6.418215e-12
07/31/2017 11:29:58.701, 44.0, 4.796239e-09, -7.638513e-12
07/31/2017 11:29:58.849, 44.5, 4.7121e-09, -1.928218e-11
07/31/2017 11:29:58.997, 45.0, 4.724474e-09, -1.928218e-11
07/31/2017 11:29:59.145, 45.5, 4.72828e-09, -1.796019e-11
07/31/2017 11:29:59.285, 46.0, 4.845485e-09, -8.553736e-12
07/31/2017 11:29:59.431, 46.5, 4.885599e-09, -6.723288e-12
07/31/2017 11:29:59.569, 47.0, 4.851217e-09, -6.418214e-12
07/31/2017 11:29:59.716, 47.5, 4.85355e-09, -6.977518e-12
07/31/2017 11:29:59.854, 48.0, 4.924655e-09, -9.16388e-12
07/31/2017 11:30:00.000, 48.5, 4.941239e-09, -9.011347e-12
07/31/2017 11:30:00.140, 49.0, 4.879265e-09, -7.892741e-12
07/31/2017 11:30:00.286, 49.5, 4.880888e-09, -1.007911e-11
07/31/2017 11:30:00.424, 50.0, 4.94692e-09, -9.519809e-12
07/31/2017 11:30:00.578, 50.5, 4.878097e-09, -1.007911e-11
07/31/2017 11:30:00.719, 51.0, 4.833054e-09, -6.672445e-12
07/31/2017 11:30:00.862, 51.5, 4.823676e-09, -7.435127e-12
07/31/2017 11:30:01.010, 52.0, 4.798925e-09, -1.989233e-11
07/31/2017 11:30:01.158, 52.5, 4.796542e-09, -1.989233e-11
07/31/2017 11:30:01.298, 53.0, 4.855476e-09, -9.418115e-12
07/31/2017 11:30:01.443, 53.5, 4.879366e-09, -9.062192e-12
07/31/2017 11:30:01.582, 54.0, 4.920091e-09, -1.01808e-11
07/31/2017 11:30:01.726, 54.5, 4.906548e-09, -7.587667e-12
07/31/2017 11:30:01.865, 55.0, 4.975018e-09, -9.113039e-12
07/31/2017 11:30:02.015, 55.5, 4.991145e-09, -1.038419e-11
07/31/2017 11:30:02.154, 56.0, 4.919381e-09, -8.197814e-12
07/31/2017 11:30:02.299, 56.5, 4.911978e-09, -8.35035e-12
07/31/2017 11:30:02.443, 57.0, 4.89615e-09, -1.119772e-11
07/31/2017 11:30:02.588, 57.5, 4.910656e-09, -6.265682e-12
07/31/2017 11:30:02.730, 58.0, 4.892296e-09, -8.960502e-12
07/31/2017 11:30:02.878, 58.5, 4.875765e-09, -2.1011e-11
07/31/2017 11:30:03.026, 59.0, 4.814091e-09, -2.253652e-11
07/31/2017 11:30:03.173, 59.5, 4.836154e-09, -1.979064e-11
07/31/2017 11:30:03.312, 60.0, 4.904877e-09, -8.960502e-12
07/31/2017 11:30:03.457, 60.5, 4.901021e-09, -8.960504e-12
