07/31/2017 14:12:43.976, testing device a1
07/31/2017 14:12:56.032, 41.5, 4.65763e-09, -9.875697e-12
07/31/2017 14:12:56.177, 42.0, 4.72331e-09, 1.767999e-12
07/31/2017 14:12:56.315, 42.5, 4.799793e-09, -3.166582e-13
07/31/2017 14:12:56.460, 43.0, 4.817948e-09, 9.008419e-14
07/31/2017 14:12:56.599, 43.5, 4.877593e-09, 7.002385e-13
07/31/2017 14:12:56.744, 44.0, 4.856644e-09, 3.924812e-14
07/31/2017 14:12:56.884, 44.5, 4.871706e-09, 2.734075e-12
07/31/2017 14:12:57.029, 45.0, 4.853146e-09, 1.564618e-12
07/31/2017 14:12:57.177, 45.5, 4.792389e-09, 3.445912e-12
07/31/2017 14:12:57.319, 46.0, 4.811303e-09, 2.276462e-12
07/31/2017 14:12:57.464, 46.5, 4.826925e-09, 1.615466e-12
07/31/2017 14:12:57.607, 47.0, 4.815869e-09, 1.056183e-12
07/31/2017 14:12:57.753, 47.5, 4.797406e-09, -9.011306e-12
07/31/2017 14:12:57.892, 48.0, 4.91249e-09, 4.460113e-13
07/31/2017 14:12:58.032, 48.5, 4.933684e-09, -6.72587e-13
07/31/2017 14:12:58.177, 49.0, 4.907108e-09, 1.157857e-12
07/31/2017 14:12:58.316, 49.5, 4.937844e-09, 1.717159e-12
07/31/2017 14:12:58.461, 50.0, 4.907412e-09, 1.056164e-12
07/31/2017 14:12:58.601, 50.5, 4.93901e-09, 1.005317e-12
07/31/2017 14:12:58.746, 51.0, 4.907818e-09, 4.968491e-13
07/31/2017 14:12:58.884, 51.5, 4.957573e-09, 1.056169e-12
07/31/2017 14:12:59.029, 52.0, 4.913248e-09, 1.717151e-12
07/31/2017 14:12:59.174, 52.5, 4.871049e-09, 2.784915e-12
07/31/2017 14:12:59.319, 53.0, 4.864706e-09, 1.564623e-12
07/31/2017 14:12:59.459, 53.5, 4.978825e-09, 3.923945e-14
07/31/2017 14:12:59.598, 54.0, 4.979229e-09, -1.641413e-13
07/31/2017 14:12:59.743, 54.5, 4.957471e-09, 1.768013e-12
07/31/2017 14:12:59.881, 55.0, 4.985113e-09, 1.107002e-12
07/31/2017 14:13:00.028, 55.5, 4.947074e-09, 3.951613e-13
07/31/2017 14:13:00.167, 56.0, 4.973041e-09, 2.581522e-12
07/31/2017 14:13:00.312, 56.5, 4.940784e-09, 3.443183e-13
07/31/2017 14:13:00.450, 57.0, 4.982577e-09, 2.835766e-12
07/31/2017 14:13:00.596, 57.5, 4.962696e-09, -6.726026e-13
07/31/2017 14:13:00.743, 58.0, 4.861816e-09, 1.917858e-13
07/31/2017 14:13:00.888, 58.5, 4.891589e-09, -8.25142e-13
07/31/2017 14:13:01.036, 59.0, 4.854313e-09, 2.426288e-13
07/31/2017 14:13:01.180, 59.5, 4.848276e-09, -8.251282e-13
07/31/2017 14:13:01.328, 60.0, 4.855325e-09, -1.079092e-11
07/31/2017 14:13:01.466, 60.5, 4.946009e-09, -7.234369e-13
