08/01/2017 14:05:27.591, testing device a1 with contact bias (volt) = 0.2V
08/01/2017 14:05:38.049, 36.0, 5.13271e-09, 1.463204e-11
08/01/2017 14:05:38.188, 36.5, 5.157918e-09, 1.849635e-11
08/01/2017 14:05:38.335, 37.0, 5.155886e-09, 1.671673e-11
08/01/2017 14:05:38.473, 37.5, 5.196459e-09, 1.686927e-11
08/01/2017 14:05:38.621, 38.0, 5.139759e-09, 1.458121e-11
08/01/2017 14:05:38.769, 38.5, 5.005004e-09, 1.778451e-11
08/01/2017 14:05:38.914, 39.0, 5.118861e-09, 1.630996e-11
08/01/2017 14:05:39.058, 39.5, 5.119575e-09, 1.559813e-11
08/01/2017 14:05:39.203, 40.0, 5.130631e-09, 1.468295e-11
08/01/2017 14:05:39.351, 40.5, 5.041974e-09, 2.123954e-12
08/01/2017 14:05:39.496, 41.0, 5.147162e-09, 1.381848e-11
08/01/2017 14:05:39.634, 41.5, 5.231405e-09, 1.417443e-11
08/01/2017 14:05:39.779, 42.0, 5.231203e-09, 1.41236e-11
08/01/2017 14:05:39.918, 42.5, 5.289019e-09, 1.605573e-11
08/01/2017 14:05:40.063, 43.0, 5.276137e-09, 1.244567e-11
08/01/2017 14:05:40.203, 43.5, 5.316914e-09, 1.483544e-11
08/01/2017 14:05:40.348, 44.0, 5.286536e-09, 1.508966e-11
08/01/2017 14:05:40.489, 44.5, 5.329693e-09, 1.381852e-11
08/01/2017 14:05:40.634, 45.0, 5.313314e-09, 1.31575e-11
08/01/2017 14:05:40.773, 45.5, 5.363423e-09, 1.564898e-11
08/01/2017 14:05:40.921, 46.0, 5.285824e-09, 2.479874e-12
08/01/2017 14:05:41.069, 46.5, 5.174804e-09, 3.547636e-12
08/01/2017 14:05:41.216, 47.0, 5.210206e-09, 2.886634e-12
08/01/2017 14:05:41.362, 47.5, 5.183477e-09, 3.3951e-12
08/01/2017 14:05:41.507, 48.0, 5.271775e-09, 1.254736e-11
08/01/2017 14:05:41.648, 48.5, 5.340241e-09, 1.371682e-11
08/01/2017 14:05:41.792, 49.0, 5.362862e-09, 1.336091e-11
08/01/2017 14:05:41.931, 49.5, 5.424788e-09, 1.300498e-11
08/01/2017 14:05:42.076, 50.0, 5.41774e-09, 1.173381e-11
08/01/2017 14:05:42.217, 50.5, 5.450404e-09, 1.244568e-11
08/01/2017 14:05:42.361, 51.0, 5.432904e-09, 1.168299e-11
08/01/2017 14:05:42.502, 51.5, 5.474138e-09, 1.453036e-11
08/01/2017 14:05:42.647, 52.0, 5.459024e-09, 1.361512e-11
08/01/2017 14:05:42.792, 52.5, 5.359613e-09, 1.341173e-11
08/01/2017 14:05:42.937, 53.0, 5.415813e-09, 1.447951e-11
08/01/2017 14:05:43.079, 53.5, 5.427734e-09, 1.402191e-11
08/01/2017 14:05:43.226, 54.0, 5.439393e-09, 1.26999e-11
08/01/2017 14:05:43.374, 54.5, 5.338518e-09, 2.581551e-12
08/01/2017 14:05:43.519, 55.0, 5.431689e-09, 1.041183e-11
08/01/2017 14:05:43.658, 55.5, 5.513951e-09, 1.310668e-11
08/01/2017 14:05:43.803, 56.0, 5.519328e-09, 1.208976e-11
08/01/2017 14:05:43.943, 56.5, 5.564567e-09, 1.559812e-11
08/01/2017 14:05:44.088, 57.0, 5.559289e-09, 1.290329e-11
08/01/2017 14:05:44.227, 57.5, 5.602603e-09, 1.407277e-11
08/01/2017 14:05:44.372, 58.0, 5.602451e-09, 1.158129e-11
08/01/2017 14:05:44.513, 58.5, 5.618886e-09, 1.1022e-11
08/01/2017 14:05:44.657, 59.0, 5.601286e-09, 1.341175e-11
08/01/2017 14:05:44.803, 59.5, 5.520439e-09, 1.13271e-11
08/01/2017 14:05:44.947, 60.0, 5.579579e-09, 1.371683e-11
08/01/2017 14:05:45.095, 60.5, 5.485399e-09, 2.123971e-12
