08/01/2017 13:59:50.595, testing device a8 with contact bias (volt) = 0.2V
08/01/2017 14:00:06.496, 55.0, 5.229935e-09, 1.061521e-11
08/01/2017 14:00:06.641, 55.5, 5.261175e-09, 1.081861e-11
08/01/2017 14:00:06.780, 56.0, 5.311943e-09, 1.061522e-11
08/01/2017 14:00:06.926, 56.5, 5.292112e-09, 1.259821e-11
08/01/2017 14:00:07.065, 57.0, 5.339737e-09, 1.305581e-11
08/01/2017 14:00:07.210, 57.5, 5.325638e-09, 1.219144e-11
08/01/2017 14:00:07.359, 58.0, 5.245556e-09, 1.249651e-11
08/01/2017 14:00:07.506, 58.5, 5.194685e-09, 1.046267e-11
08/01/2017 14:00:07.651, 59.0, 5.261275e-09, 1.117455e-11
08/01/2017 14:00:07.793, 59.5, 5.259808e-09, 1.41236e-11
08/01/2017 14:00:07.940, 60.0, 5.285063e-09, 1.117452e-11
08/01/2017 14:00:08.078, 60.5, 5.37194e-09, 1.081861e-11
