10/05/2017 15:48:08.690, setting up resource manager
10/05/2017 15:48:08.730, getting instruments
10/05/2017 15:48:08.799, instantiating and resetting keithley's
10/05/2017 15:48:08.819, setting both kts to volt source mode
10/05/2017 15:48:08.819, changing volt range on bias
10/05/2017 15:48:08.819, bias keithley volt zero and output on
10/05/2017 15:48:08.839, curr keithley volt zero and output on
10/05/2017 15:48:09.413, testing switch
10/05/2017 15:48:15.204, 18.5, 1.040654e-06, 6.501841e-06
10/05/2017 15:48:15.345, 19.0, 1.025199e-06, 6.852515e-06
10/05/2017 15:48:15.484, 19.5, 1.137408e-06, 6.936475e-06
10/05/2017 15:48:15.634, 20.0, 1.098199e-06, 6.980759e-06
10/05/2017 15:48:15.765, 20.5, 1.194694e-06, 6.962476e-06
10/05/2017 15:48:15.914, 21.0, 1.122657e-06, 7.017066e-06
10/05/2017 15:48:16.045, 21.5, 1.151351e-06, 6.851164e-06
10/05/2017 15:48:16.194, 22.0, 1.292375e-06, 6.948917e-06
10/05/2017 15:48:16.335, 22.5, 1.513603e-06, 6.988815e-06
10/05/2017 15:48:16.474, 23.0, 1.288405e-06, 6.942274e-06
10/05/2017 15:48:16.615, 23.5, 1.387865e-06, 7.007342e-06
10/05/2017 15:48:16.755, 24.0, 1.474556e-06, 7.67637e-06
10/05/2017 15:48:16.894, 24.5, 1.296726e-06, 7.638974e-06
10/05/2017 15:48:17.045, 25.0, 1.374612e-06, 7.873045e-06
10/05/2017 15:48:17.174, 25.5, 1.355747e-06, 8.051042e-06
10/05/2017 15:48:17.325, 26.0, 1.308569e-06, 8.087899e-06
10/05/2017 15:48:17.477, 26.5, 1.350546e-06, 8.082925e-06
10/05/2017 15:48:17.631, 27.0, 1.521803e-06, 8.109329e-06
10/05/2017 15:48:17.776, 27.5, 1.78665e-06, 7.823568e-06
10/05/2017 15:48:17.921, 28.0, 1.778335e-06, 8.077041e-06
10/05/2017 15:48:18.059, 28.5, 1.877779e-06, 7.944322e-06
10/05/2017 15:48:18.203, 29.0, 2.105733e-06, 7.789803e-06
10/05/2017 15:48:18.342, 29.5, 2.083319e-06, 7.719193e-06
10/05/2017 15:48:18.486, 30.0, 2.583284e-06, 7.927363e-06
10/05/2017 15:48:18.622, 30.5, 2.943469e-06, 7.976503e-06
10/05/2017 15:48:18.767, 31.0, 3.36651e-06, 8.283781e-06
10/05/2017 15:48:18.905, 31.5, 3.897607e-06, 8.033415e-06
10/05/2017 15:48:19.051, 32.0, 4.454345e-06, 7.611063e-06
10/05/2017 15:48:19.188, 32.5, 4.721957e-06, 7.76876e-06
10/05/2017 15:48:19.334, 33.0, 4.378651e-06, 7.922475e-06
10/05/2017 15:48:19.470, 33.5, 4.724978e-06, 8.012124e-06
10/05/2017 15:48:19.615, 34.0, 4.773421e-06, 7.798933e-06
10/05/2017 15:48:19.752, 34.5, 4.930223e-06, 7.688235e-06
10/05/2017 15:48:19.891, 35.0, 5.350491e-06, 7.705006e-06
10/05/2017 15:48:20.032, 35.5, 6.716269e-06, 7.981705e-06
10/05/2017 15:48:20.181, 36.0, 6.315662e-06, 7.953437e-06
10/05/2017 15:48:20.312, 36.5, 7.147324e-06, 8.113493e-06
10/05/2017 15:48:20.461, 37.0, 7.703426e-06, 8.007485e-06
10/05/2017 15:48:20.601, 37.5, 7.457198e-06, 7.851004e-06
10/05/2017 15:48:20.742, 38.0, 7.861166e-06, 8.068444e-06
10/05/2017 15:48:20.881, 38.5, 8.49942e-06, 7.897139e-06
10/05/2017 15:48:21.022, 39.0, 9.90195e-06, 8.05121e-06
10/05/2017 15:48:21.242, 39.5, 1.17289e-05, 8.085804e-06
10/05/2017 15:48:21.381, 40.0, 1.202613e-05, 7.181246e-06
10/05/2017 15:48:21.522, 40.5, 1.283261e-05, 7.869069e-06
10/05/2017 15:48:21.661, 41.0, 1.487813e-05, 8.118386e-06
10/05/2017 15:48:21.802, 41.5, 1.747251e-05, 8.20997e-06
10/05/2017 15:48:21.951, 42.0, 1.938584e-05, 8.217818e-06
10/05/2017 15:48:22.092, 42.5, 1.877445e-05, 8.22902e-06
10/05/2017 15:48:22.232, 43.0, 2.090396e-05, 8.131986e-06
10/05/2017 15:48:22.381, 43.5, 2.195514e-05, 8.138886e-06
10/05/2017 15:48:22.522, 44.0, 2.427745e-05, 8.226885e-06
10/05/2017 15:48:22.661, 44.5, 2.49119e-05, 8.316612e-06
10/05/2017 15:48:22.812, 45.0, 2.644389e-05, 8.166783e-06
10/05/2017 15:48:22.951, 45.5, 2.850206e-05, 8.384024e-06
10/05/2017 15:48:23.092, 46.0, 2.97907e-05, 8.097731e-06
10/05/2017 15:48:23.232, 46.5, 3.199394e-05, 8.033432e-06
10/05/2017 15:48:23.381, 47.0, 3.39557e-05, 8.080797e-06
10/05/2017 15:48:23.512, 47.5, 3.594999e-05, 7.966833e-06
10/05/2017 15:48:23.651, 48.0, 3.800238e-05, 8.087779e-06
10/05/2017 15:48:23.802, 48.5, 4.023757e-05, 8.072762e-06
10/05/2017 15:48:23.941, 49.0, 4.315396e-05, 8.086957e-06
10/05/2017 15:48:24.082, 49.5, 4.664807e-05, 8.006441e-06
10/05/2017 15:48:24.221, 50.0, 4.863101e-05, 8.074903e-06
10/05/2017 15:48:24.361, 50.5, 5.058027e-05, 8.250162e-06
10/05/2017 15:48:24.381, seems like it's an open switch
10/05/2017 15:48:24.381, end backoff 50.5, 8.250162e-06
